DETERMINACIÓN DE ZOOPLANCTON ,,,,,,,
TAXA,,,,,ESTADIO,IDENTIFICACION DE MUESTRAS,
,,,,,,Ps-33,Ps-V2-01
,,,,,,RESULTADOS,
Filo,Clase,Orden,Familia,Género y/o Especie,,Organismos / m³,Organismos / m³
,,,,,,,
Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia tonsa,adulto,554.45,446.25
Arthropoda,Copepoda,Calanoida,Centropagidae ,Centropages brachiatus,adulto,---,0.11
Arthropoda,Copepoda,Calanoida,Paracalanidae ,Paracalanus parvus,adulto,199.57,363.30
Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona sp.,adulto,4.03,0.06
Arthropoda,Copepoda,Cyclopoida,Oncaeidae ,Oncaea venusta,adulto,0.66,---
Arthropoda,Malacostraca ,Decapoda ,Hippidae,Nd,zoea,0.90,---
Arthropoda,Hexanauplia,Cirripedia (Infraclase),Nd,Nd,cypris,---,0.28
Chordata,Actinopterygii ,Clupeiformes,Engraulidae,Nd,huevo,37.45,133.60
Total de organismos,,,,,,797.06,943.60
Volumen filtrado: ,,,,,,"16,611 m³","18,084 m³"
OBSERVACIONES:,,,,,,,
Nd: No determinado,,,,,,,
"[---]: No se encontraron organismos, no aplica incertidumbre.",,,,,,,
