DETERMINACIÓN DE ZOOPLANCTON ,,,,,,,
TAXA,,,,,ESTADIO,IDENTIFICACION DE MUESTRAS,
,,,,,,Ps-17,Ps-14
,,,,,,RESULTADOS,
Filo,Clase,Orden,Familia,Género y/o Especie,,Organismos / m³,Organismos / m³
,,,,,,,
Annelida,Polychaeta,Spionida ,Spionidae,Nd,larva,---,3.99
Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia tonsa,adulto,501.65,137.83
Arthropoda,Copepoda,Calanoida,Calanidae ,Calanus sp.,copepodito,---,0.06
Arthropoda,Copepoda,Calanoida,Centropagidae ,Centropages brachiatus,adulto,17.90,0.57
Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus sp.,adulto,---,0.06
Arthropoda,Copepoda,Calanoida,Paracalanidae ,Paracalanus parvus,adulto,198.61,151.52
Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona sp.,adulto,186.49,140.37
Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops sp.,adulto,124.15,145.94
Arthropoda,Copepoda,Cyclopoida,Oncaeidae ,Oncaea venusta,adulto,---,0.25
Arthropoda,Malacostraca ,Decapoda ,Hippidae,Nd,zoea,---,0.89
Arthropoda,Malacostraca ,Decapoda ,Atelecyclidae ,Nd,zoea,---,0.13
Arthropoda,Malacostraca ,Decapoda ,Pinnotheridae,Nd,zoea,---,1.90
Arthropoda,Malacostraca ,Decapoda ,Xanthidae,Nd,zoea,---,0.19
Arthropoda,Hexanauplia,Cirripedia (Infraclase),Nd,Nd,nauplio,---,34.59
Arthropoda,Hexanauplia,Cirripedia (Infraclase),Nd,Nd,cypris,54.70,31.80
Brachiopoda ,Lingulata ,Lingulida,Discinidae ,Nd,larva,---,0.13
Chordata,Actinopterygii ,Clupeiformes,Engraulidae,Nd,huevo,49.73,1.39
Chordata,Appendicularia,Copelata ,Oikopleuridae,Oikopleura sp.,adulto,---,0.32
Total de organismos,,,,,,1133.23,651.93
Volumen filtrado: ,,,,,,"16,087 m³","15,787 m³"
OBSERVACIONES:,,,,,,,
Nd: No determinado,,,,,,,
"[---]: No se encontraron organismos, no aplica incertidumbre.",,,,,,,
