DETERMINACIÓN DE ZOOPLANCTON ,,,,,,,
TAXA,,,,,ESTADIO,IDENTIFICACION DE MUESTRAS,
,,,,,,Ps-25B,Ps-26
,,,,,,RESULTADOS,
Filo,Clase,Orden,Familia,Género y/o Especie,,Organismos / m³,Organismos / m³
,,,,,,,
Annelida,Polychaeta,Amphinomida,Amphinomidae,Nd,larva,0.06,---
Annelida,Polychaeta,Spionida ,Spionidae,Nd,larva,8.43,---
Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia tonsa,adulto,287.85,2208.79
Arthropoda,Copepoda,Calanoida,Centropagidae ,Centropages brachiatus,adulto,3.94,1.03
Arthropoda,Copepoda,Calanoida,Paracalanidae ,Paracalanus parvus,adulto,341.93,451.55
Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona sp.,adulto,88.74,39.17
Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops sp.,adulto,18.25,2.90
Arthropoda,Copepoda,Cyclopoida,Oncaeidae ,Oncaea venusta,adulto,1.50,0.12
Arthropoda,Malacostraca ,Decapoda ,Hippidae,Nd,zoea,19.47,0.30
Arthropoda,Malacostraca ,Decapoda ,Pinnotheridae,Nd,zoea,0.11,---
Arthropoda,Hexanauplia,Cirripedia (Infraclase),Nd,Nd,nauplio,7.99,---
Arthropoda,Hexanauplia,Cirripedia (Infraclase),Nd,Nd,cypris,9.76,3.93
Bryozoa,Gymnolaemata ,Cheilostomatida,Membraniporidae,Membranipora sp.,cyphonaute,1.83,---
Chordata,Actinopterygii ,Clupeiformes,Engraulidae,Nd,huevo,107.38,68.43
Chordata,Appendicularia,Copelata ,Oikopleuridae,Oikopleura sp.,adulto,62.34,17.65
Echinodermata ,Nd,Nd,Nd,Nd,pluteus,1.16,---
Total de organismos,,,,,,960.74,2793.87
Volumen filtrado: ,,,,,,"18,03 m³","16,543 m³"
OBSERVACIONES:,,,,,,,
Nd: No determinado,,,,,,,
"[---]: No se encontraron organismos, no aplica incertidumbre.",,,,,,,
